accession	label	split	length	n_masked	mean_perplexity	mean_recovery_rate	mean_log_likelihood	seed0_ppl	seed0_recovery	seed0_ll	seed1_ppl	seed1_recovery	seed1_ll	seed2_ppl	seed2_recovery	seed2_ll
sp|P9WH96|RL331_MYCTO	nonviral	train	54	8	16.337689438895655	0.16666666666666666	-22.347797393798828	15.706985786290298	0.25	-22.03284454345703	16.65660914199956	0.0	-22.502456665039062	16.668344331973035	0.25	-22.50809097290039
sp|P67892|IOVO_DENBI	nonviral	train	54	8	8.096637591600206	0.3333333333333333	-16.731590906778973	6.851140340890678	0.375	-15.395320892333984	13.489055366366266	0.125	-20.81502914428711	5.743408419825179	0.5	-13.98442268371582
sp|P00268|RUBR_CLOPA	nonviral	test	54	8	8.723567412387965	0.4166666666666667	-17.32822608947754	8.676463490435959	0.5	-17.284912109375	7.9608486483809955	0.375	-16.596284866333008	9.611258402411417	0.375	-18.10348129272461
NP_579881.1	viral	train	55	8	6.486991983385994	0.4166666666666667	-14.958391507466635	8.922249385587557	0.375	-17.508384704589844	5.01972577706774	0.5	-12.907002449035645	6.0950283915730665	0.375	-14.459787368774414
sp|A5FUI6|RL33_ACICJ	nonviral	train	55	8	14.856193794741746	0.16666666666666666	-21.587334950764973	12.762402499504914	0.25	-20.372028350830078	18.407344955067057	0.125	-23.301998138427734	13.95722500056075	0.125	-21.08797836303711
sp|B4T9C1|RL33_SALHS	nonviral	train	55	8	17.75794112309839	0.16666666666666666	-23.01466242472331	17.689716033311225	0.25	-22.983867645263672	16.563834118896	0.125	-22.457773208618164	19.111558374801387	0.125	-23.602346420288086
sp|Q6IM91|DVL10_ARATH	nonviral	train	55	8	16.591669858486735	0.20833333333333334	-22.471206029256184	14.502875263859337	0.25	-21.394775390625	14.345118497320204	0.375	-21.30727767944336	21.953918154485773	0.0	-24.711565017700195
sp|Q92QM4|RL33_RHIME	nonviral	train	55	8	13.768789720610817	0.25	-20.97923533121745	12.778274445335986	0.375	-20.38197135925293	18.717070499627813	0.125	-23.435487747192383	10.913830748493826	0.25	-19.12024688720703
sp|P81902|CSTI_BOMMO	nonviral	val	55	8	4.024557261245849	0.625	-11.139319260915121	3.4008669196222443	0.625	-9.792243003845215	7.116777568322742	0.5	-15.699640274047852	2.693278737977504	0.75	-7.926074504852295
NP_787043.1	viral	train	56	8	20.674566618568985	0.0	-24.231234232584637	15.715863558498233	0.0	-22.037364959716797	16.198834400980562	0.0	-22.27951431274414	34.71260675945428	0.0	-28.37682342529297
sp|Q90YP2|RS29_ICTPU	nonviral	val	56	8	20.227086443838836	0.041666666666666664	-24.056180953979492	21.3363902170691	0.0	-24.483312606811523	20.16840458536937	0.125	-24.03293800354004	19.23124944921988	0.0	-23.652292251586914
P22110	viral	train	57	8	16.530215149038277	0.3333333333333333	-22.441519419352215	13.876887754307285	0.5	-21.041797637939453	22.787977651203267	0.25	-25.009864807128906	14.283599295016339	0.25	-21.27289581298828
P22112	viral	train	57	8	14.310552923796038	0.125	-21.28797785441081	17.417106743296465	0.0	-22.859622955322266	15.02224379720663	0.0	-21.67625617980957	11.20104193083124	0.375	-19.328054428100586
A4GCK6	viral	train	57	8	22.495315300818763	0.0	-24.906456629435223	22.630751421872194	0.0	-24.954477310180664	24.135628684371564	0.0	-25.469512939453125	20.841005303100054	0.0	-24.295379638671875
A8C8K3	viral	train	57	8	21.166698469932218	0.041666666666666664	-24.41943295796712	19.424869243631516	0.0	-23.732433319091797	20.436524821765552	0.125	-24.13858985900879	23.88879360068845	0.0	-25.38727569580078
Q07FH6	viral	train	57	8	18.24793530482912	0.0	-23.232415517171223	19.39165456249756	0.0	-23.71874237060547	17.159863953206255	0.0	-22.740585327148438	18.260492689807226	0.0	-23.237918853759766
A4U7B5	viral	train	57	8	17.146756568355094	0.08333333333333333	-22.734472274780273	17.786498617280813	0.125	-23.027517318725586	17.75175517397184	0.0	-23.01187515258789	15.96666392646211	0.125	-22.164024353027344
P22109	viral	train	57	8	14.959768019579505	0.20833333333333334	-21.642915725708008	14.190383623779793	0.375	-21.220516204833984	17.07333648605429	0.0	-22.700143814086914	13.81853621386977	0.25	-21.008087158203125
A3DRP9	viral	train	57	8	20.099903565530614	0.041666666666666664	-24.005720138549805	22.385906297222487	0.0	-24.86745262145996	18.955603200530717	0.125	-23.53679656982422	19.13681378101197	0.0	-23.612911224365234
P22111	viral	train	57	8	14.84531677719627	0.16666666666666666	-21.581475575764973	22.15770520591412	0.0	-24.78548240661621	8.439564903957539	0.375	-17.063446044921875	17.495387669876035	0.125	-22.895498275756836
P22113	viral	train	57	8	17.61537096061819	0.041666666666666664	-22.950174967447918	17.446207264859943	0.0	-22.87297821044922	19.113358297038097	0.0	-23.603099822998047	16.392204043566103	0.125	-22.374446868896484
P69465	viral	train	57	8	18.269373373236107	0.16666666666666666	-23.24180857340495	19.226096501723685	0.125	-23.650148391723633	23.431160951322262	0.0	-25.232534408569336	13.535865481610918	0.375	-20.842742919921875
A4GCI4	viral	train	57	8	17.62882255522054	0.041666666666666664	-22.956281661987305	19.924664367580764	0.0	-23.935667037963867	21.09866133702652	0.0	-24.3936767578125	13.032388065811773	0.125	-20.539501190185547
P20716	viral	train	57	8	12.360169435493395	0.20833333333333334	-20.115833282470703	12.702675725367204	0.125	-20.334501266479492	11.336419155289633	0.125	-19.424163818359375	13.113003157248443	0.375	-20.588834762573242
P28086	viral	train	57	8	15.28943828218821	0.2916666666666667	-21.817298253377277	16.402802614861336	0.25	-22.37961769104004	14.890141197779178	0.25	-21.605594635009766	14.633820234098158	0.375	-21.46668243408203
P28087	viral	train	57	8	14.991438005640672	0.25	-21.659833908081055	15.550628370945034	0.125	-21.952808380126953	13.626029110514212	0.5	-20.895854949951172	15.900567481833326	0.125	-22.13083839416504
NP_050205.1	viral	val	57	8	13.58036196714718	0.125	-20.868998209635418	10.451509781798045	0.125	-18.773971557617188	16.133603859428753	0.25	-22.247234344482422	14.853322696863822	0.0	-21.58578872680664
P28083	viral	test	57	8	15.829876526889006	0.3333333333333333	-22.095192591349285	12.266362169158224	0.5	-20.054885864257812	23.695939565736104	0.25	-25.322429656982422	13.6471782902805	0.25	-20.908262252807617
P69187	viral	test	57	8	14.681843185520048	0.375	-21.492892583211262	21.97776250654137	0.125	-24.72024917602539	13.972663900750666	0.375	-21.09682273864746	10.305736988712965	0.625	-18.661605834960938
P28082	viral	test	57	8	15.944432774529528	0.16666666666666666	-22.152877807617188	14.04792434391176	0.25	-21.13979721069336	15.785132074669649	0.25	-22.072547912597656	18.279606461776673	0.0	-23.246288299560547
P28085	viral	test	57	8	18.0573294764014	0.25	-23.148413340250652	16.896878271037302	0.375	-22.61703109741211	21.204294855914174	0.125	-24.433629989624023	16.433507105806555	0.25	-22.39457893371582
sp|A1STV9|RL32_PSYIN	nonviral	train	57	8	16.996995305089257	0.125	-22.66429265340169	19.95498077384003	0.0	-23.947830200195312	12.594513707983412	0.25	-20.266090393066406	19.53816380018963	0.125	-23.77895736694336
sp|C0HLK3|3S11_MICTC	nonviral	test	57	8	16.780404517780198	0.16666666666666666	-22.561694463094074	10.951863521433479	0.25	-19.1480770111084	18.7203150163822	0.125	-23.436874389648438	23.04655956307043	0.125	-25.10013198852539
P08806	viral	val	58	8	15.966875836914172	0.20833333333333334	-22.164130528767902	15.819039659392871	0.25	-22.08971405029297	16.072421527014516	0.125	-22.216838836669922	16.010261131777334	0.25	-22.18583869934082
P04612	viral	test	58	8	17.983963279646503	0.20833333333333334	-23.115843454996746	18.338781766990728	0.125	-23.272144317626953	18.523336722794962	0.375	-23.352251052856445	17.12247408038032	0.125	-22.723134994506836
sp|O34850|YOTN_BACSU	nonviral	train	58	8	15.277968440861391	0.20833333333333334	-21.811294555664062	22.10382278578348	0.0	-24.76600456237793	9.427530863683243	0.375	-17.949073791503906	17.113209730400737	0.25	-22.71880531311035
sp|B1ICL4|RS21_STRPI	nonviral	train	58	8	11.593979383919798	0.16666666666666666	-19.6038875579834	10.124723140578942	0.125	-18.51984214782715	9.291147641890914	0.25	-17.832496643066406	16.56704506935354	0.125	-22.45932388305664
sp|Q3J1A4|LHA1_CERS4	nonviral	train	58	8	16.438784264861493	0.125	-22.39714749654134	20.35963643387468	0.125	-24.108434677124023	12.390382496575358	0.125	-20.135364532470703	17.60979726596358	0.125	-22.947643280029297
sp|Q38XA7|RS21_LATSS	nonviral	train	58	8	8.319314540682713	0.375	-16.948638916015625	10.102565890584167	0.25	-18.502315521240234	6.644497396511533	0.625	-15.150312423706055	8.577659582759258	0.25	-17.193288803100586
sp|A0A3G3C7W0|CX67_CONAA	nonviral	val	58	8	20.67943724258979	0.08333333333333333	-24.233118693033855	29.546938346888393	0.0	-27.087841033935547	18.197868710624025	0.125	-23.21043586730957	16.446865258059116	0.125	-22.401079177856445
sp|P52158|RHO_ACIFI	nonviral	test	58	8	10.966977574096623	0.25	-19.159109751383465	12.695318470841723	0.125	-20.329866409301758	7.176454124665595	0.375	-15.766443252563477	14.477959362695483	0.25	-21.381019592285156
sp|O31166|RL24_SPICI	nonviral	test	58	8	8.318848766701022	0.375	-16.94819100697835	5.534908680778385	0.625	-13.688600540161133	15.352856471922763	0.25	-21.850412368774414	6.774699516675214	0.25	-15.305560111999512
NP_050181.1	viral	train	59	8	14.37429801109342	0.16666666666666666	-21.32353401184082	9.488982309156293	0.375	-18.00105094909668	15.099326710433656	0.125	-21.717201232910156	20.729208237782466	0.0	-24.252349853515625
Q6SWC7	viral	test	59	8	14.719158374786765	0.20833333333333334	-21.51319948832194	9.688014671463577	0.25	-18.167116165161133	13.413983946922261	0.125	-20.770381927490234	24.538971973609097	0.25	-25.602100372314453
sp|P0CJ19|NDBT_LYCMC	nonviral	train	59	8	14.982293131205882	0.08333333333333333	-21.65495236714681	13.424538771022027	0.0	-20.776674270629883	18.54540489832369	0.125	-23.36177635192871	13.508252701070631	0.125	-20.826406478881836
sp|O27713|SECE_METTH	nonviral	train	59	8	6.169284946030865	0.4166666666666667	-14.556663513183594	10.344316364412256	0.25	-18.691497802734375	5.129680531307738	0.5	-13.080347061157227	4.424990844673429	0.5	-11.89814567565918
P0C739	viral	train	60	9	11.46589251737077	0.29629630347092945	-21.95439084370931	11.771813538730441	0.3333333432674408	-22.19137191772461	12.352223889781516	0.3333333432674408	-22.62452507019043	10.366569644979593	0.2222222238779068	-21.04727554321289
Q89485	viral	train	60	9	16.63437090790143	0.07407407462596893	-25.303239822387695	18.560450719934597	0.1111111119389534	-26.289297103881836	15.175908212824208	0.0	-24.47738265991211	16.340898540393777	0.1111111119389534	-25.14303970336914
P33864	viral	val	60	9	19.21748026949205	0.1111111119389534	-26.60238265991211	18.84622388667803	0.1111111119389534	-26.42681312561035	26.27418506030474	0.0	-29.417282104492188	14.332954789272947	0.2222222238779068	-23.96305274963379
P16754	viral	test	60	9	18.1953808715504	0.07407407462596893	-26.110509872436523	16.41370892786746	0.0	-25.18305206298828	22.402975881281257	0.0	-27.982744216918945	16.382154351133252	0.2222222238779068	-25.165733337402344
sp|P31535|HMENA_MYXGL	nonviral	train	60	9	6.207297123715338	0.37037038306395215	-16.431529998779297	5.80340299155805	0.3333333432674408	-15.826000213623047	7.7956622912366615	0.2222222238779068	-18.482107162475586	5.286544059945305	0.5555555820465088	-14.986482620239258
sp|B2SFU4|RL32_FRATM	nonviral	train	60	9	19.434442508253607	0.03703703731298447	-26.70342191060384	19.573238827820084	0.1111111119389534	-26.76746940612793	20.95765096284358	0.0	-27.38253402709961	17.894145435975467	0.0	-25.960262298583984
sp|Q6FWE8|COX9_CANGA	nonviral	val	60	9	11.073951317797006	0.1111111119389534	-21.641360600789387	9.889946550125922	0.1111111119389534	-20.623668670654297	9.385310017455096	0.2222222238779068	-20.152311325073242	14.630705298987541	0.0	-24.148101806640625
sp|Q87YG4|RL32_PSESM	nonviral	val	60	9	16.382734157183478	0.18518518656492233	-25.166051864624023	13.19940278598744	0.2222222238779068	-23.22154426574707	20.502065033664206	0.1111111119389534	-27.184730529785156	16.248275098728083	0.2222222238779068	-25.091880798339844
sp|Q9IB50|MT_PAGMA	nonviral	test	60	9	5.122451609400169	0.48148149251937866	-14.702698389689127	6.167613607980786	0.4444444477558136	-16.373807907104492	4.135794415261324	0.4444444477558136	-12.777114868164062	5.269355419358322	0.5555555820465088	-14.957172393798828
sp|A9BRW9|RL30_DELAS	nonviral	test	60	9	16.29216835620179	0.03703703731298447	-25.116160710652668	18.30065898600192	0.0	-26.162433624267578	16.958029839105237	0.0	-25.476673126220703	13.934601206234714	0.1111111119389534	-23.709375381469727
P0DTC6	viral	train	61	9	16.006393136009805	0.14814814925193787	-24.956893920898438	15.162647208996688	0.0	-24.469514846801758	14.912935191481697	0.2222222238779068	-24.32006072998047	18.136032175440718	0.2222222238779068	-26.081106185913086
F5HHY1	viral	train	61	9	15.347094311690276	0.1851851890484492	-24.578335444132488	12.692482676205016	0.3333333432674408	-22.869089126586914	14.860903817178613	0.1111111119389534	-24.288604736328125	19.164022993182304	0.1111111119389534	-26.577312469482422
Q910M3	viral	train	61	9	15.178518914981185	0.1851851890484492	-24.478930791219074	17.571009492957707	0.1111111119389534	-25.796253204345703	8.51426978401535	0.3333333432674408	-19.275691986083984	23.374593555539835	0.1111111119389534	-28.36484718322754
Q89186	viral	train	61	9	14.785039241258552	0.1851851890484492	-24.242542266845703	12.854756577054092	0.3333333432674408	-22.98342514038086	14.250848980856441	0.0	-23.911348342895508	17.642610642786547	0.2222222238779068	-25.832853317260742
P33794	viral	test	61	9	11.039754697586215	0.25925926367441815	-21.613525390625	15.596659381807394	0.2222222238779068	-24.7235107421875	8.287289816141191	0.3333333432674408	-19.032506942749023	10.409602742659795	0.2222222238779068	-21.084558486938477
sp|P01413|3SP1_DENJA	nonviral	train	61	9	13.37175240062382	0.259259266157945	-23.338300069173176	19.852522020501493	0.1111111119389534	-26.89497947692871	13.310154705439356	0.3333333432674408	-23.29674530029297	9.04828328824005	0.3333333432674408	-19.82317543029785
sp|C4Z044|RL28_LACE2	nonviral	train	61	9	14.213181221313421	0.22222222884496054	-23.88752810160319	22.45318316877049	0.0	-28.002891540527344	12.974786711790689	0.3333333432674408	-23.06707191467285	9.855887410614924	0.3333333432674408	-20.592620849609375
sp|Q6FDU0|RL32_ACIAD	nonviral	train	61	9	18.89054047393819	0.07407407462596893	-26.447951634724934	17.30069701485334	0.2222222238779068	-25.656721115112305	20.535004492606753	0.0	-27.19917869567871	18.97469257343779	0.0	-26.48795509338379
sp|P0A4E8|RUBR3_RHOER	nonviral	train	61	9	12.286156602170534	0.14814814925193787	-22.576258341471355	12.90082474198806	0.1111111119389534	-23.015621185302734	12.361410467613705	0.1111111119389534	-22.631216049194336	11.629542680100537	0.2222222238779068	-22.081937789916992
sp|Q9BPG2|CT53A_CONVE	nonviral	train	61	9	13.543342223304562	0.14814814925193787	-23.45305569966634	11.733553648228678	0.2222222238779068	-22.162073135375977	12.675348906859941	0.2222222238779068	-22.856931686401367	16.70275350479347	0.0	-25.34016227722168
sp|Q1R805|CSRA_ECOUT	nonviral	val	61	9	10.118164315033336	0.2222222238779068	-20.828990300496418	13.15565824345706	0.0	-23.191667556762695	7.066068560598979	0.4444444477558136	-17.59773826599121	11.143323889808407	0.2222222238779068	-21.69756507873535
sp|A7MJ32|CSRA_CROS8	nonviral	val	61	9	12.132910843380127	0.25925926367441815	-22.463294982910156	13.942559201765913	0.2222222238779068	-23.714513778686523	10.338129503697855	0.3333333432674408	-21.022550582885742	12.391119729922515	0.2222222238779068	-22.652820587158203
sp|C4KZM8|RL30_EXISA	nonviral	test	61	9	17.937239437557864	0.1111111119389534	-25.981910705566406	13.781262465650423	0.2222222238779068	-23.60978889465332	16.754911942661128	0.1111111119389534	-25.368223190307617	24.993994076883574	0.0	-28.96772003173828
sp|A1A082|RS14Z_BIFAA	nonviral	test	61	9	7.3982121062915445	0.48148149251937866	-18.011145273844402	10.329750382965019	0.3333333432674408	-21.0152530670166	8.276606076127818	0.4444444477558136	-19.020896911621094	4.736289307217242	0.6666666865348816	-13.997285842895508
Q89183	viral	train	62	9	15.486299979888429	0.3333333383003871	-24.65960184733073	16.14927205354157	0.3333333432674408	-25.036874771118164	14.58433429355157	0.4444444477558136	-24.119531631469727	15.76897416092594	0.2222222238779068	-24.822399139404297
sp|P29231|YVLP_MESHY	nonviral	train	62	9	13.333578442407132	0.1111111119389534	-23.312569936116535	16.47511500029708	0.0	-25.216659545898438	14.722988321848788	0.1111111119389534	-24.20469093322754	9.772726356587894	0.2222222238779068	-20.516359329223633
sp|A7ML09|Y777_CROS8	nonviral	train	62	9	8.675547825166834	0.29629629850387573	-19.444576263427734	6.442251969241116	0.4444444477558136	-16.76590347290039	13.322281158520997	0.0	-23.304941177368164	7.608068652219371	0.4444444477558136	-18.26288414001465
sp|Q8PR66|Y100_XANAC	nonviral	val	62	9	4.524154019898578	0.5185185372829437	-13.584875424702963	4.002195339950075	0.5555555820465088	-12.481587409973145	2.829497827921874	0.6666666865348816	-9.360893249511719	8.177197702266708	0.3333333432674408	-18.912145614624023
sp|P0DJO5|KA15S_CHATC	nonviral	val	62	9	10.301459282893491	0.1851851890484492	-20.990570068359375	6.9766220896822135	0.3333333432674408	-17.483083724975586	11.102616332034815	0.1111111119389534	-21.664627075195312	14.113207272912598	0.1111111119389534	-23.823999404907227
sp|P60276|SCXJ_TITBA	nonviral	test	62	9	19.644659617134554	0.1111111119389534	-26.800249735514324	18.598483041427052	0.1111111119389534	-26.307720184326172	21.1711505419442	0.0	-27.4737548828125	19.25358210117671	0.2222222238779068	-26.619274139404297
sp|B0TC74|RL30_HELMI	nonviral	test	62	9	16.71506819944739	0.07407407462596893	-25.346795399983723	14.490423473944086	0.1111111119389534	-24.061391830444336	13.67118777071094	0.1111111119389534	-23.537614822387695	23.57420917795371	0.0	-28.44137954711914
P59634	viral	train	63	9	16.940335648420163	0.14814814925193787	-25.46727752685547	12.18912584560874	0.2222222238779068	-22.504898071289062	17.01294312055912	0.2222222238779068	-25.505769729614258	23.443045046696795	0.0	-28.391164779663086
Q80DP8	viral	train	63	9	17.951608132904383	0.1111111119389534	-25.98911730448405	17.036333723842713	0.1111111119389534	-25.51813507080078	18.090555033825144	0.1111111119389534	-26.058509826660156	18.770768252228923	0.1111111119389534	-26.39070701599121
P68314	viral	test	63	9	14.67463395259776	0.1851851890484492	-24.17508379618327	14.611992446977565	0.3333333432674408	-24.13658332824707	14.757929243692873	0.2222222238779068	-24.226024627685547	14.654363767232786	0.0	-24.162643432617188
Q98229	viral	test	63	9	15.922242136788185	0.25925926119089127	-24.90945307413737	13.559075312828302	0.2222222238779068	-23.463504791259766	15.823068190825195	0.4444444477558136	-24.853219985961914	18.81446613985518	0.1111111119389534	-26.41163444519043
Q9DHQ8	viral	test	63	9	15.786614672206833	0.1851851890484492	-24.832461675008137	18.09941348414326	0.1111111119389534	-26.062915802001953	15.254450820380681	0.1111111119389534	-24.523841857910156	14.249707410414437	0.3333333432674408	-23.910627365112305
P0DSU7	viral	test	63	9	14.528644317264543	0.22222222636143366	-24.085099538167317	19.261756809085224	0.1111111119389534	-26.62309455871582	13.137949343794286	0.2222222238779068	-23.17954444885254	12.118581748286198	0.3333333432674408	-22.452659606933594
sp|A1B4L5|Y2369_PARDP	nonviral	train	63	9	15.861525183485567	0.1851851890484492	-24.875067392985027	12.259841554142993	0.1111111119389534	-22.556961059570312	18.570436557832746	0.1111111119389534	-26.294137954711914	17.527818379766988	0.3333333432674408	-25.77410316467285
sp|Q8IUC2|KRA81_HUMAN	nonviral	train	63	9	9.889191337269844	0.37037037312984467	-20.622981389363606	6.770623673310799	0.4444444477558136	-17.21333885192871	17.3723894786825	0.2222222238779068	-25.693939208984375	8.222314918585448	0.4444444477558136	-18.961666107177734
sp|Q7MPI0|RL29_VIBVY	nonviral	test	63	9	2.829693045311736	0.6666666766007742	-9.36151417096456	5.669582461748137	0.3333333432674408	-15.616039276123047	2.843033892877608	0.6666666865348816	-9.40384578704834	1.4056748312483602	1.0	-3.06465744972229
sp|Q32ZF8|DFB38_RAT	nonviral	test	63	9	10.85380710413272	0.2962963009874026	-21.460643132527668	15.904909601398073	0.1111111119389534	-24.89965057373047	7.70736816961158	0.4444444477558136	-18.37959098815918	10.430592689512775	0.3333333432674408	-21.10268783569336
sp|C0H462|YRZR_BACSU	nonviral	test	63	9	11.586942689647568	0.3333333383003871	-22.048909505208332	11.82097310637043	0.2222222238779068	-22.228878021240234	9.750481059845026	0.4444444477558136	-20.495849609375	13.496690979623077	0.3333333432674408	-23.422000885009766
A0A7H0DN25	viral	train	64	9	14.14368630427779	0.18518518656492233	-23.843414942423504	10.562043195427096	0.2222222238779068	-21.21540069580078	19.36307469276541	0.1111111119389534	-26.670310974121094	13.834567491147125	0.2222222238779068	-23.644533157348633
A0A7H0DN00	viral	train	64	9	8.192026905479842	0.29629630347092945	-18.928452173868816	8.98413091817219	0.3333333432674408	-19.759138107299805	6.472743955996227	0.2222222238779068	-16.808401107788086	9.45386965668784	0.3333333432674408	-20.217817306518555
NP_536432.1	viral	train	64	9	12.402506131515304	0.25925926367441815	-22.661087036132812	14.810387881163553	0.2222222238779068	-24.257959365844727	10.953380691727704	0.2222222238779068	-21.54283332824707	11.76017369919061	0.3333333432674408	-22.18246841430664
NP_536438.1	viral	train	64	9	9.643915389201215	0.4444444576899211	-20.396944681803387	20.305431616268248	0.3333333432674408	-27.09799575805664	6.6188834889923	0.5555555820465088	-17.009340286254883	6.673646716070716	0.4444444477558136	-17.083498001098633
P0DOE4	viral	val	64	9	13.90445585642154	0.18518518656492233	-23.689884185791016	9.965085407882823	0.2222222238779068	-20.691787719726562	16.997759874984876	0.1111111119389534	-25.49773406982422	15.870451343888165	0.2222222238779068	-24.880130767822266
Q4KRW6	viral	val	64	9	15.469102142416034	0.1111111119389534	-24.649601618448894	9.944109124281207	0.1111111119389534	-20.672822952270508	20.68221596218372	0.0	-27.26346778869629	17.99833666348599	0.2222222238779068	-26.012514114379883
Q7M6G6	viral	val	64	9	13.258578030416418	0.22222222636143366	-23.261802673339844	11.808894241514361	0.3333333432674408	-22.219676971435547	16.164012539742195	0.2222222238779068	-25.045085906982422	12.210471516566447	0.1111111119389534	-22.520645141601562
