accession	label	split	length	n_masked	mean_perplexity	mean_recovery_rate	mean_log_likelihood	seed0_ppl	seed0_recovery	seed0_ll	seed1_ppl	seed1_recovery	seed1_ll	seed2_ppl	seed2_recovery	seed2_ll
P0C739	viral	train	60	9	11.361382953709962	0.29629630347092945	-21.871981302897137	11.777932310550833	0.3333333432674408	-22.196048736572266	11.838316726855956	0.3333333432674408	-22.24207305908203	10.51803440155085	0.2222222238779068	-21.17782211303711
Q89485	viral	train	60	9	15.469812463577172	0.2222222238779068	-24.650014877319336	13.822317462796779	0.2222222238779068	-23.636560440063477	17.49309503650547	0.2222222238779068	-25.756256103515625	15.311143531893887	0.2222222238779068	-24.557228088378906
P33864	viral	val	60	9	14.686775074210791	0.07407407462596893	-24.18252690633138	11.636292771619305	0.1111111119389534	-22.087160110473633	17.103349139959594	0.0	-25.553468704223633	15.917817836943005	0.1111111119389534	-24.906951904296875
P16754	viral	test	60	9	12.959468845394769	0.14814815173546472	-23.056440353393555	10.058086602659234	0.3333333432674408	-20.775392532348633	15.49418419562007	0.0	-24.664182662963867	13.966176321946165	0.1111111119389534	-23.729745864868164
sp|P31535|HMENA_MYXGL	nonviral	train	60	9	4.772079585207719	0.5925926168759664	-14.06503963470459	5.881502326832779	0.5555555820465088	-15.946310043334961	5.060784040183827	0.5555555820465088	-14.593692779541016	3.651043064681829	0.6666666865348816	-11.655116081237793
sp|B2SFU4|RL32_FRATM	nonviral	train	60	9	3.7146474731461896	0.6296296417713165	-11.810554027557373	2.0552803342410435	0.7777777910232544	-6.483710289001465	1.892098976482936	0.7777777910232544	-5.739181041717529	13.18068243454934	0.3333333432674408	-23.208770751953125
sp|Q6FWE8|COX9_CANGA	nonviral	val	60	9	5.1391855551575345	0.4444444527228673	-14.732051531473795	7.256817958813855	0.2222222238779068	-17.837472915649414	5.692097068942902	0.4444444477558136	-15.651708602905273	3.285975865999927	0.6666666865348816	-10.7069730758667
sp|Q87YG4|RL32_PSESM	nonviral	val	60	9	2.8215453889421447	0.7037037213643392	-9.335562705993652	3.221208408994067	0.6666666865348816	-10.527809143066406	3.1421338002430224	0.6666666865348816	-10.304119110107422	2.219308232924915	0.7777777910232544	-7.174759864807129
sp|Q9IB50|MT_PAGMA	nonviral	test	60	9	2.0707545217378716	0.814814825852712	-6.551217397054036	2.9971034014816933	0.6666666865348816	-9.878816604614258	1.829193501624016	0.8888888955116272	-5.434876441955566	1.6196623194496234	0.8888888955116272	-4.339959144592285
sp|A9BRW9|RL30_DELAS	nonviral	test	60	9	3.348203378578496	0.4444444527228673	-10.875815073649088	5.064615458526857	0.2222222238779068	-14.600503921508789	3.215258358630991	0.4444444477558136	-10.51116943359375	2.3050117242348884	0.6666666865348816	-7.515771865844727
P0DTC6	viral	train	61	9	13.99602637506545	0.1111111119389534	-23.748961130777996	10.827942842307676	0.2222222238779068	-21.439170837402344	16.101513696662092	0.1111111119389534	-25.01021957397461	15.725396201046106	0.0	-24.79749298095703
F5HHY1	viral	train	61	9	14.266248979709768	0.14814815173546472	-23.9210688273112	11.54547171808747	0.1111111119389534	-22.016639709472656	13.408794720184659	0.3333333432674408	-23.363197326660156	18.75547095229037	0.0	-26.38336944580078
Q910M3	viral	train	61	9	15.668631742034421	0.14814814925193787	-24.764946619669598	19.265063592596995	0.1111111119389534	-26.6246395111084	16.430257619481043	0.1111111119389534	-25.192121505737305	12.15285735994872	0.2222222238779068	-22.478078842163086
Q89186	viral	train	61	9	12.165030238152463	0.259259266157945	-22.487089157104492	11.433535827005263	0.3333333432674408	-21.928956985473633	12.670165491753554	0.1111111119389534	-22.85325050354004	12.427298609050364	0.3333333432674408	-22.679059982299805
P33794	viral	test	61	9	7.979159572551948	0.40740742286046344	-18.691497802734375	10.218773740479266	0.3333333432674408	-20.918039321899414	5.870818723067735	0.5555555820465088	-15.929946899414062	8.467866401828191	0.3333333432674408	-19.22650718688965
sp|P01413|3SP1_DENJA	nonviral	train	61	9	9.797577400154616	0.3333333457509677	-20.53921635945638	13.208354440647593	0.1111111119389534	-23.227645874023438	10.669735710139454	0.3333333432674408	-21.30670166015625	6.6735010416598985	0.5555555820465088	-17.083301544189453
sp|C4Z044|RL28_LACE2	nonviral	train	61	9	4.033526819149794	0.48148149251937866	-12.551770210266113	3.1108416338444047	0.6666666865348816	-10.21403980255127	5.802113583183841	0.3333333432674408	-15.824000358581543	3.6357224152591137	0.4444444477558136	-11.617270469665527
sp|Q6FDU0|RL32_ACIAD	nonviral	train	61	9	2.517641708650917	0.777777781089147	-8.309903701146444	1.4081609284209096	1.0	-3.0805609226226807	4.953136134299845	0.4444444477558136	-14.400188446044922	2.2879641735343066	0.8888888955116272	-7.4489617347717285
sp|P0A4E8|RUBR3_RHOER	nonviral	train	61	9	4.79187596099399	0.5185185372829437	-14.10229778289795	4.926768661607411	0.5555555820465088	-14.352149963378906	7.762300008540463	0.3333333432674408	-18.44350814819336	2.8771606293109833	0.6666666865348816	-9.511235237121582
sp|Q9BPG2|CT53A_CONVE	nonviral	train	61	9	11.550808616017205	0.22222222636143366	-22.02079900105794	9.277690074111916	0.2222222238779068	-20.048513412475586	9.81544706077859	0.3333333432674408	-20.55561637878418	16.923384384137073	0.1111111119389534	-25.458267211914062
sp|Q1R805|CSRA_ECOUT	nonviral	val	61	9	4.493195052619098	0.4444444502393405	-13.523076375325521	4.829555831279253	0.3333333432674408	-14.17279052734375	2.4886790433307864	0.8888888955116272	-8.205768585205078	7.547267347737165	0.1111111119389534	-18.190670013427734
sp|A7MJ32|CSRA_CROS8	nonviral	val	61	9	2.8353262120823617	0.629629651705424	-9.379412968953451	2.805091555136433	0.5555555820465088	-9.282925605773926	2.9074595985310143	0.6666666865348816	-9.605517387390137	2.794784779073378	0.6666666865348816	-9.249795913696289
sp|C4KZM8|RL30_EXISA	nonviral	test	61	9	3.178493151113628	0.5555555721124014	-10.407665093739828	2.01228274477402	0.5555555820465088	-6.29342794418335	5.551946724277681	0.4444444477558136	-15.427337646484375	2.8742831354029112	0.6666666865348816	-9.502229690551758
sp|A1A082|RS14Z_BIFAA	nonviral	test	61	9	2.331668587990333	0.6666666865348816	-7.61925729115804	1.9695782055350788	0.6666666865348816	-6.100374698638916	3.3685493827460995	0.5555555820465088	-10.930339813232422	1.9106639853498604	0.7777777910232544	-5.827057361602783
Q89183	viral	train	62	9	14.563034514368663	0.14814814925193787	-24.106377919514973	18.85797800298708	0.1111111119389534	-26.432424545288086	14.248270007345962	0.2222222238779068	-23.909719467163086	11.494719426001991	0.1111111119389534	-21.97698974609375
sp|P29231|YVLP_MESHY	nonviral	train	62	9	16.855828558653645	0.18518518656492233	-25.422268549601238	19.1742401013154	0.2222222238779068	-26.582109451293945	12.734535956608283	0.2222222238779068	-22.89885902404785	19.613225917667855	0.1111111119389534	-26.785837173461914
sp|A7ML09|Y777_CROS8	nonviral	train	62	9	10.978397495384254	0.25925926119089127	-21.563365300496418	12.77307634822057	0.2222222238779068	-22.926055908203125	11.200105798545312	0.4444444477558136	-21.743309020996094	9.24909458090242	0.1111111119389534	-20.02073097229004
sp|Q8PR66|Y100_XANAC	nonviral	val	62	9	4.3967201307027075	0.48148148755232495	-13.32772954305013	3.0738630196514394	0.7777777910232544	-10.106415748596191	4.785465144512338	0.2222222238779068	-14.090249061584473	5.778003467169121	0.4444444477558136	-15.786523818969727
sp|P0DJO5|KA15S_CHATC	nonviral	val	62	9	6.793307856478438	0.37037037312984467	-17.243441899617512	6.488546608072862	0.4444444477558136	-16.830347061157227	6.7689766289096	0.4444444477558136	-17.211149215698242	7.137949079581476	0.2222222238779068	-17.68882942199707
sp|P60276|SCXJ_TITBA	nonviral	test	62	9	8.136006182958738	0.29629630347092945	-18.866694768269856	7.189192785791068	0.3333333432674408	-17.753210067749023	7.984557392377621	0.2222222238779068	-18.69758415222168	9.382159959962832	0.3333333432674408	-20.149290084838867
sp|B0TC74|RL30_HELMI	nonviral	test	62	9	2.7946979602711304	0.7037037213643392	-9.249516328175863	2.234135160927898	0.6666666865348816	-7.234687805175781	2.4102201496976066	0.7777777910232544	-7.9174628257751465	4.053577469685664	0.6666666865348816	-12.59639835357666
P59634	viral	train	63	9	17.397757640465212	0.14814814925193787	-25.707071940104168	12.372158627284357	0.2222222238779068	-22.6390380859375	17.886850607832397	0.2222222238779068	-25.956592559814453	23.79580878835294	0.0	-28.525585174560547
Q80DP8	viral	train	63	9	17.737715915964863	0.07407407462596893	-25.88123893737793	16.56746551867854	0.1111111119389534	-25.2669677734375	18.363379354448806	0.0	-26.193225860595703	18.343592906520463	0.1111111119389534	-26.183523178100586
P68314	viral	test	63	9	17.57163137561088	0.1851851890484492	-25.796571731567383	19.28033931460536	0.1111111119389534	-26.631772994995117	19.42441332817574	0.1111111119389534	-26.698776245117188	14.486840152215976	0.3333333432674408	-24.059165954589844
Q98229	viral	test	63	9	15.214649466679667	0.25925926367441815	-24.500328699747723	11.049182746739724	0.3333333432674408	-21.62120819091797	15.929035053289482	0.2222222238779068	-24.913291931152344	20.01088188194812	0.2222222238779068	-26.96648597717285
Q9DHQ8	viral	test	63	9	14.983016159456163	0.14814814925193787	-24.362255732218426	10.42149369491004	0.2222222238779068	-21.094833374023438	18.619953126573563	0.0	-26.318103790283203	17.333616760935598	0.2222222238779068	-25.673830032348633
P0DSU7	viral	test	63	9	17.33585037596209	0.1851851890484492	-25.674989700317383	20.593983761901764	0.1111111119389534	-27.224990844726562	15.086556255756452	0.3333333432674408	-24.424236297607422	16.76891515789402	0.1111111119389534	-25.375741958618164
sp|A1B4L5|Y2369_PARDP	nonviral	train	63	9	6.366041367303831	0.48148149251937866	-16.658800443013508	6.049568488343105	0.5555555820465088	-16.19988250732422	7.47845686260718	0.4444444477558136	-18.108238220214844	5.7025877716000295	0.4444444477558136	-15.668280601501465
sp|Q8IUC2|KRA81_HUMAN	nonviral	train	63	9	8.317128593119627	0.40740741540988284	-19.06485366821289	2.999788192335734	0.7777777910232544	-9.88687515258789	7.5806002115394335	0.3333333432674408	-18.230331420898438	25.300322913132064	0.1111111119389534	-29.077354431152344
sp|Q7MPI0|RL29_VIBVY	nonviral	test	63	9	3.8927407841988733	0.5555555621782938	-12.23202133178711	2.5560118283847215	0.7777777910232544	-8.446033477783203	5.123139557160092	0.4444444477558136	-14.703907012939453	4.504715936218152	0.4444444477558136	-13.546123504638672
sp|Q32ZF8|DFB38_RAT	nonviral	test	63	9	7.372637424443262	0.48148149251937866	-17.979979515075684	5.0287526050557085	0.6666666865348816	-14.536547660827637	8.61289908170608	0.3333333432674408	-19.379348754882812	9.252498007641949	0.4444444477558136	-20.0240421295166
sp|C0H462|YRZR_BACSU	nonviral	test	63	9	2.4773592737639656	0.7777777910232544	-8.164738655090332	2.136256345225186	0.7777777910232544	-6.831494331359863	4.5997840084309605	0.6666666865348816	-13.734084129333496	1.5473058824944121	0.8888888955116272	-3.9286375045776367
A0A7H0DN25	viral	train	64	9	14.511560670339263	0.14814815173546472	-24.07451057434082	8.762452695362324	0.3333333432674408	-19.534282684326172	19.822265178194172	0.0	-26.88125228881836	17.593951785475472	0.1111111119389534	-25.80799674987793
A0A7H0DN00	viral	train	64	9	6.857441172845461	0.3703703780968984	-17.328009287516277	6.522915862938838	0.3333333432674408	-16.877893447875977	6.362739304331596	0.3333333432674408	-16.654130935668945	7.769630501763478	0.4444444477558136	-18.452003479003906
NP_536432.1	viral	train	64	9	14.99455652109034	0.1851851890484492	-24.369185129801433	13.974901631747576	0.2222222238779068	-23.735366821289062	14.908808198024952	0.0	-24.317569732666016	16.181142763237876	0.3333333432674408	-25.05461883544922
NP_536438.1	viral	train	64	9	8.944042089522178	0.48148149251937866	-19.718888600667317	19.383800600814595	0.3333333432674408	-26.67993927001953	5.65643604529499	0.6666666865348816	-15.595146179199219	6.5255885626236045	0.4444444477558136	-16.881580352783203
P0DOE4	viral	val	64	9	13.261653309337833	0.22222222636143366	-23.26388994852702	9.741289930957388	0.2222222238779068	-20.487361907958984	16.113427222845715	0.1111111119389534	-25.016876220703125	14.858967040217244	0.3333333432674408	-24.287431716918945
Q4KRW6	viral	val	64	9	14.531360267697353	0.14814815173546472	-24.086781819661457	9.874268686450902	0.1111111119389534	-20.609390258789062	19.26631705272386	0.0	-26.625225067138672	16.12928689739219	0.3333333432674408	-25.02573013305664
