accession	label	split	length	n_masked	mean_perplexity	mean_recovery_rate	mean_log_likelihood	seed0_ppl	seed0_recovery	seed0_ll	seed1_ppl	seed1_recovery	seed1_ll	seed2_ppl	seed2_recovery	seed2_ll
P22112	viral	train	57	8	14.677002896909098	0.08333333333333333	-21.490254720052082	16.835871844933873	0.0	-22.58809471130371	15.5049517257926	0.0	-21.929275512695312	12.111728032024562	0.25	-19.953393936157227
A4GCK6	viral	train	57	8	22.819730735446768	0.0	-25.02100435892741	23.274929071371414	0.0	-25.179014205932617	23.76821695272578	0.0	-25.34679412841797	21.48060839016322	0.0	-24.53720474243164
A8C8K3	viral	train	57	8	20.92145068460356	0.0	-24.326199849446613	19.184122155768762	0.0	-23.63266372680664	21.321078781174407	0.0	-24.477569580078125	22.388462969659145	0.0	-24.868366241455078
Q07FH6	viral	train	57	8	18.290801740579777	0.0	-23.25118637084961	18.952692950978754	0.0	-23.535568237304688	17.18555563742046	0.0	-22.752553939819336	18.787271955872253	0.0	-23.465436935424805
A4U7B5	viral	train	57	8	16.42523164930544	0.08333333333333333	-22.390549341837566	17.725665009113133	0.125	-23.00010871887207	16.320956406721344	0.0	-22.339599609375	15.317446335853582	0.125	-21.831939697265625
P22109	viral	train	57	8	14.695758127524872	0.16666666666666666	-21.500471115112305	13.849725055659556	0.25	-21.026123046875	16.27456907755581	0.0	-22.316829681396484	14.080735366960834	0.25	-21.15846061706543
A3DRP9	viral	train	57	8	20.080357743381335	0.16666666666666666	-23.997936884562176	22.529068611171592	0.125	-24.9184513092041	19.17310234074185	0.125	-23.628067016601562	18.74470928224852	0.25	-23.44729232788086
P22111	viral	train	57	8	15.285829874770094	0.3333333333333333	-21.815409978230793	11.89064688765981	0.5	-19.80601692199707	24.300940209605727	0.25	-25.524120330810547	12.360570219579717	0.25	-20.116092681884766
P22113	viral	train	57	8	14.252143550843154	0.125	-21.255258560180664	15.058400331005412	0.0	-21.69548797607422	14.76813387059966	0.0	-21.53977394104004	13.01775533261177	0.375	-20.530513763427734
P69465	viral	train	57	8	14.81276644505957	0.20833333333333334	-21.563915252685547	12.952537237640138	0.375	-20.490333557128906	15.114900964099315	0.25	-21.725448608398438	16.60153978289001	0.0	-22.475963592529297
A4GCI4	viral	train	57	8	20.541066544329105	0.041666666666666664	-24.17940902709961	19.117660570032395	0.0	-23.604900360107422	20.399785525920187	0.125	-24.124195098876953	22.223303661368455	0.0	-24.809131622314453
P20716	viral	train	57	8	18.473161941105	0.041666666666666664	-23.330551783243816	14.005846768770692	0.0	-21.115798950195312	26.869652910644767	0.0	-26.327980041503906	16.75144536094612	0.125	-22.547876358032227
P28086	viral	train	57	8	18.820490925522257	0.16666666666666666	-23.479569753011067	11.93145784607027	0.25	-19.83342742919922	21.269814013900394	0.25	-24.458311080932617	26.268522089146977	0.0	-26.146970748901367
P28087	viral	train	57	8	14.382233936788046	0.20833333333333334	-21.32794952392578	14.953966145791057	0.375	-21.639812469482422	15.488613671434628	0.0	-21.920841217041016	12.84429007768773	0.25	-20.423194885253906
NP_050205.1	viral	val	57	8	18.80463103275284	0.0	-23.47282536824544	17.25988214087993	0.0	-22.787078857421875	19.940071150936994	0.0	-23.941850662231445	19.32101421748151	0.0	-23.689546585083008
P28083	viral	test	57	8	15.174929717286018	0.3333333333333333	-21.757157643636067	11.389463949265295	0.5	-19.461509704589844	23.317035412088522	0.25	-25.19347381591797	13.15841103123747	0.25	-20.61648941040039
P69187	viral	test	57	8	14.66072982081165	0.375	-21.481379826863606	21.7504184735499	0.25	-24.63706398010254	14.12009194089491	0.25	-21.180789947509766	10.260337091473065	0.625	-18.626285552978516
P28082	viral	test	57	8	16.114350547580326	0.16666666666666666	-22.237681706746418	14.217987316628523	0.25	-21.23606300354004	15.346605770878428	0.25	-21.84715461730957	19.177322044602708	0.0	-23.62982749938965
P28085	viral	test	57	8	18.334203076550086	0.25	-23.27014668782552	16.928257390219482	0.375	-22.631874084472656	21.739266884257088	0.125	-24.63296127319336	16.746689353968872	0.25	-22.545604705810547
sp|A1STV9|RL32_PSYIN	nonviral	train	57	8	17.042960224248624	0.125	-22.685897827148438	19.531578128935884	0.125	-23.776260375976562	14.20513210778538	0.25	-21.22882652282715	17.842367447973114	0.0	-23.0526065826416
sp|C0HLK3|3S11_MICTC	nonviral	test	57	8	18.296262360972936	0.125	-23.25357437133789	10.828366803863009	0.25	-19.057353973388672	20.094613683492174	0.125	-24.00361442565918	28.147803957362026	0.0	-26.69975471496582
P08806	viral	val	58	8	14.715469371183117	0.20833333333333334	-21.511194229125977	14.350235943479131	0.25	-21.310131072998047	16.344187939093548	0.125	-22.35097885131836	13.58626145983594	0.25	-20.872472763061523
P04612	viral	test	58	8	18.57956789164331	0.08333333333333333	-23.37649981180827	19.96840658554744	0.0	-23.953210830688477	19.782552032868495	0.125	-23.878402709960938	16.236076924243974	0.125	-22.29788589477539
sp|O34850|YOTN_BACSU	nonviral	train	58	8	17.439100127476877	0.125	-22.869718551635742	16.52983549309555	0.125	-22.441335678100586	16.051237076193654	0.25	-22.206287384033203	19.989188933885956	0.0	-23.961532592773438
sp|B1ICL4|RS21_STRPI	nonviral	train	58	8	4.942755950013752	0.625	-12.783384482065836	2.304641733733989	0.875	-6.679401874542236	9.970786729956144	0.375	-18.397275924682617	5.255023392908785	0.625	-13.273475646972656
sp|Q3J1A4|LHA1_CERS4	nonviral	train	58	8	14.68120845565425	0.125	-21.492546717325848	14.551798384049528	0.125	-21.421716690063477	14.395877504424872	0.125	-21.335535049438477	15.105343442072238	0.125	-21.720388412475586
sp|Q38XA7|RS21_LATSS	nonviral	train	58	8	3.4764437709862754	0.6666666666666666	-9.96807893117269	7.640412219535142	0.625	-16.26761245727539	2.3344644159750967	0.75	-6.782259941101074	2.3556001820983026	0.625	-6.854364395141602
sp|A0A3G3C7W0|CX67_CONAA	nonviral	val	58	8	11.611644215614882	0.16666666666666666	-19.61606725056966	10.173563165068433	0.125	-18.558340072631836	13.468343896231811	0.125	-20.802736282348633	11.425991022467283	0.25	-19.487125396728516
sp|P52158|RHO_ACIFI	nonviral	test	58	8	11.613453065211	0.20833333333333334	-19.617313385009766	9.080719166099865	0.25	-17.649227142333984	21.280572576946373	0.0	-24.462356567382812	8.105513877151266	0.375	-16.7403564453125
sp|O31166|RL24_SPICI	nonviral	test	58	8	5.067745456227141	0.5416666666666666	-12.983168284098307	3.2887914844831165	0.75	-9.524161338806152	10.137092385204257	0.25	-18.52960968017578	3.9038635990171326	0.625	-10.895733833312988
NP_050181.1	viral	train	59	8	14.509891592656935	0.20833333333333334	-21.398644765218098	11.090729414336048	0.375	-19.248876571655273	17.234634055426124	0.125	-22.775367736816406	15.981970584285948	0.125	-22.171689987182617
Q6SWC7	viral	test	59	8	14.880616996781535	0.20833333333333334	-21.600475947062176	9.984912663985886	0.25	-18.408601760864258	13.912698852517257	0.125	-21.062416076660156	23.719589086065106	0.25	-25.33041000366211
sp|P0CJ19|NDBT_LYCMC	nonviral	train	59	8	14.99527126948344	0.125	-21.66187922159831	13.57232054808339	0.125	-20.864259719848633	18.840133966716078	0.125	-23.4879150390625	13.186358697628728	0.125	-20.63346290588379
sp|O27713|SECE_METTH	nonviral	train	59	8	3.6936608797666275	0.5833333333333334	-10.45294459660848	3.9418770318689607	0.625	-10.97325611114502	4.79932768498633	0.375	-12.547806739807129	2.6637139408697843	0.75	-7.837770938873291
P0C739	viral	train	60	9	11.755268203445885	0.29629630347092945	-22.17871348063151	12.343512381916625	0.3333333432674408	-22.618175506591797	12.393304771681997	0.3333333432674408	-22.654407501220703	10.618709502688548	0.2222222238779068	-21.26355743408203
Q89485	viral	train	60	9	16.610623943533803	0.14814814925193787	-25.290382385253906	18.906157623756936	0.2222222238779068	-26.45538902282715	15.372789738226034	0.0	-24.59339141845703	15.768917349046927	0.2222222238779068	-24.82236671447754
P33864	viral	val	60	9	19.321056017146926	0.1111111119389534	-26.65075937906901	19.942183660569665	0.1111111119389534	-26.935535430908203	25.269462927726877	0.0	-29.066370010375977	14.312775381657794	0.2222222238779068	-23.95037269592285
P16754	viral	test	60	9	21.979703686667154	0.03703703731298447	-27.81107521057129	16.34938184376729	0.0	-25.1477108001709	34.820308015346306	0.0	-31.951807022094727	18.652264029080833	0.1111111119389534	-26.333707809448242
sp|P31535|HMENA_MYXGL	nonviral	train	60	9	4.876741730330688	0.48148150245348614	-14.260295867919922	4.6880837559802355	0.5555555820465088	-13.9052152633667	6.28814870565813	0.3333333432674408	-16.54800033569336	3.9343328851211257	0.5555555820465088	-12.327672004699707
sp|B2SFU4|RL32_FRATM	nonviral	train	60	9	14.773481668936116	0.14814814925193787	-24.235504150390625	10.346861875638433	0.2222222238779068	-21.030149459838867	18.780047344401865	0.2222222238779068	-26.39515495300293	16.593700167845444	0.0	-25.281208038330078
sp|Q6FWE8|COX9_CANGA	nonviral	val	60	9	9.641136886359416	0.22222222636143366	-20.394351323445637	9.937489778780972	0.1111111119389534	-20.66683006286621	10.950017609701396	0.2222222238779068	-21.540069580078125	8.235561879242237	0.3333333432674408	-18.976154327392578
sp|Q87YG4|RL32_PSESM	nonviral	val	60	9	13.090059733415336	0.1851851890484492	-23.146678288777668	9.247757862942409	0.3333333432674408	-20.01943016052246	14.52974767505209	0.1111111119389534	-24.085783004760742	16.692845075194114	0.1111111119389534	-25.334821701049805
sp|Q9IB50|MT_PAGMA	nonviral	test	60	9	3.0001932377564455	0.7037037213643392	-9.888090292612711	3.754369949399055	0.5555555820465088	-11.90628433227539	2.993792190401643	0.7777777910232544	-9.868867874145508	2.4026414619381233	0.7777777910232544	-7.889118671417236
sp|A9BRW9|RL30_DELAS	nonviral	test	60	9	4.208726629875723	0.48148149251937866	-12.934441248575846	7.108132114599017	0.4444444477558136	-17.651155471801758	4.130460477490998	0.5555555820465088	-12.76550006866455	2.5392074957721116	0.4444444477558136	-8.38666820526123
P0DTC6	viral	train	61	9	15.41499308742047	0.1111111119389534	-24.618065516153973	18.455355931230578	0.2222222238779068	-26.238191604614258	13.11189472743108	0.1111111119389534	-23.161678314208984	15.137080612501263	0.0	-24.454326629638672
F5HHY1	viral	train	61	9	14.91355570861681	0.1111111119389534	-24.32043520609538	13.415343581944713	0.2222222238779068	-23.367591857910156	18.562570982576073	0.0	-26.290325164794922	13.31998314217555	0.1111111119389534	-23.303388595581055
Q910M3	viral	train	61	9	16.891679283617403	0.18518518656492233	-25.44139035542806	25.894205231171203	0.1111111119389534	-29.28617286682129	10.92749606405163	0.2222222238779068	-21.52153968811035	17.033160416502014	0.2222222238779068	-25.51645851135254
Q89186	viral	train	61	9	13.857406487956665	0.1851851890484492	-23.65937868754069	12.271996754947159	0.3333333432674408	-22.565879821777344	14.626489021758996	0.0	-24.1455078125	14.824858215021457	0.2222222238779068	-24.266748428344727
P33794	viral	test	61	9	8.520019368529827	0.3703703780968984	-19.28176752726237	11.789844580799915	0.3333333432674408	-22.20514678955078	5.6152809901433285	0.4444444477558136	-15.529424667358398	9.342049685204838	0.3333333432674408	-20.11073112487793
sp|P01413|3SP1_DENJA	nonviral	train	61	9	10.433928913838919	0.2962963009874026	-21.105566024780273	14.852591631473834	0.1111111119389534	-24.2835693359375	9.535766268052717	0.3333333432674408	-20.295446395874023	8.020210791203459	0.4444444477558136	-18.737682342529297
sp|C4Z044|RL28_LACE2	nonviral	train	61	9	7.216099051797572	0.29629630347092945	-17.78683058420817	8.32765991463648	0.2222222238779068	-19.076242446899414	9.431742492696502	0.3333333432674408	-20.196727752685547	4.784015097905011	0.3333333432674408	-14.08752155303955
sp|Q6FDU0|RL32_ACIAD	nonviral	train	61	9	18.33810067148103	0.07407407462596893	-26.180828094482422	15.312746573828681	0.1111111119389534	-24.558170318603516	21.056051839104107	0.1111111119389534	-27.424692153930664	19.126390636743093	0.0	-26.559621810913086
sp|P0A4E8|RUBR3_RHOER	nonviral	train	61	9	8.037477950829224	0.3333333358168602	-18.757038116455078	7.674170692790149	0.4444444477558136	-18.340742111206055	10.093235920893655	0.1111111119389534	-20.80678939819336	6.703436568379604	0.4444444477558136	-17.12358283996582
sp|Q9BPG2|CT53A_CONVE	nonviral	train	61	9	13.286269031911473	0.14814814925193787	-23.280579884847004	11.5564288106919	0.2222222238779068	-22.025177001953125	12.472802295548991	0.2222222238779068	-22.71195411682129	16.27126955187082	0.0	-25.1046085357666
sp|Q1R805|CSRA_ECOUT	nonviral	val	61	9	4.446967631331725	0.5185185372829437	-13.430001894632975	3.926614532340972	0.4444444477558136	-12.309998512268066	4.50561723839563	0.5555555820465088	-13.547924041748047	4.970720464155435	0.5555555820465088	-14.432083129882812
sp|A7MJ32|CSRA_CROS8	nonviral	val	61	9	3.969129017063467	0.6666666865348816	-12.406920115152994	3.5551570467712637	0.6666666865348816	-11.415593147277832	3.964816309671799	0.6666666865348816	-12.397135734558105	4.436125115807514	0.6666666865348816	-13.408031463623047
sp|C4KZM8|RL30_EXISA	nonviral	test	61	9	3.741268141464954	0.5925926168759664	-11.874821662902832	2.134595918114229	0.6666666865348816	-6.824496269226074	5.497221079605011	0.5555555820465088	-15.338184356689453	4.462699348711256	0.5555555820465088	-13.461784362792969
sp|A1A082|RS14Z_BIFAA	nonviral	test	61	9	10.371160115692303	0.40740741789340973	-21.051259994506836	7.418457117075225	0.5555555820465088	-18.03573989868164	12.259750617511258	0.4444444477558136	-22.556894302368164	12.265543328471333	0.2222222238779068	-22.561145782470703
Q89183	viral	train	62	9	15.043773774132509	0.18518518656492233	-24.398677825927734	19.028686324265106	0.1111111119389534	-26.51352882385254	14.540630756509495	0.2222222238779068	-24.09252166748047	12.304906799361241	0.2222222238779068	-22.589982986450195
sp|P29231|YVLP_MESHY	nonviral	train	62	9	15.32392493673369	0.1111111119389534	-24.564737955729168	19.3376984417741	0.1111111119389534	-26.65850830078125	15.52539380154696	0.0	-24.682292938232422	11.985678925796094	0.2222222238779068	-22.353412628173828
sp|A7ML09|Y777_CROS8	nonviral	train	62	9	11.543054528399503	0.14814815173546472	-22.014755249023438	6.985059295022741	0.3333333432674408	-17.493961334228516	17.741385188764337	0.1111111119389534	-25.883100509643555	12.410938383498143	0.0	-22.667203903198242
sp|Q8PR66|Y100_XANAC	nonviral	val	62	9	3.3552589100889794	0.5555555721124014	-10.894760449727377	4.47564249203138	0.6666666865348816	-13.487849235534668	3.2953542640136826	0.3333333432674408	-10.732623100280762	2.561065092458156	0.6666666865348816	-8.4638090133667
sp|P0DJO5|KA15S_CHATC	nonviral	val	62	9	13.651814694322574	0.18518518656492233	-23.524852116902668	15.075759783076919	0.2222222238779068	-24.41779327392578	11.133546524936321	0.2222222238779068	-21.689664840698242	15.15857639824641	0.1111111119389534	-24.467098236083984
sp|P60276|SCXJ_TITBA	nonviral	test	62	9	13.047673910221123	0.29629629850387573	-23.117488861083984	12.307436576569208	0.2222222238779068	-22.591833114624023	13.51816331495007	0.2222222238779068	-23.436307907104492	13.351005883122141	0.4444444477558136	-23.324325561523438
sp|B0TC74|RL30_HELMI	nonviral	test	62	9	3.70780187966859	0.5555555820465088	-11.793952941894531	3.3132152874461824	0.5555555820465088	-10.781271934509277	3.835704597186561	0.5555555820465088	-12.099178314208984	4.0110192955742985	0.5555555820465088	-12.501408576965332
P59634	viral	train	63	9	17.748481519363143	0.14814814925193787	-25.886699676513672	12.734911095329748	0.2222222238779068	-22.899124145507812	18.080191169450227	0.2222222238779068	-26.05335235595703	24.282012173325416	0.0	-28.707622528076172
Q80DP8	viral	train	63	9	17.701096161656555	0.1111111119389534	-25.86263910929362	16.871595353174712	0.2222222238779068	-25.430683135986328	18.472123034266076	0.0	-26.24636459350586	17.796209958237956	0.1111111119389534	-25.910869598388672
P68314	viral	test	63	9	14.931814041455093	0.07407407462596893	-24.33144696553548	14.026841909538497	0.1111111119389534	-23.768754959106445	15.410213319252312	0.0	-24.61527442932129	15.401717920301337	0.1111111119389534	-24.61031150817871
Q98229	viral	test	63	9	15.368004600358779	0.2222222238779068	-24.59058952331543	13.626486101766254	0.1111111119389534	-23.50813865661621	15.017239569001454	0.4444444477558136	-24.382789611816406	17.736930278951377	0.1111111119389534	-25.880840301513672
Q9DHQ8	viral	test	63	9	16.328049766838568	0.1111111119389534	-25.13596026102702	18.42988033048726	0.1111111119389534	-26.225759506225586	15.159083985079528	0.1111111119389534	-24.46739959716797	15.581435703776256	0.1111111119389534	-24.7147216796875
P0DSU7	viral	test	63	9	15.079760416217912	0.22222222636143366	-24.420181274414062	19.993561233716974	0.1111111119389534	-26.95869255065918	14.094741099089198	0.2222222238779068	-23.81221580505371	12.168472496556472	0.3333333432674408	-22.489635467529297
sp|A1B4L5|Y2369_PARDP	nonviral	train	63	9	7.509167589686266	0.4444444626569748	-18.145121574401855	7.740323753572125	0.2222222238779068	-18.417991638183594	9.46094478544094	0.5555555820465088	-20.224550247192383	5.782048855203966	0.5555555820465088	-15.79282283782959
sp|Q8IUC2|KRA81_HUMAN	nonviral	train	63	9	9.70591873481955	0.4444444527228673	-20.454622904459637	3.52366621886153	0.7777777910232544	-11.335517883300781	9.919648796484257	0.3333333432674408	-20.650657653808594	26.1588647880872	0.2222222238779068	-29.37769317626953
sp|Q7MPI0|RL29_VIBVY	nonviral	test	63	9	4.516589878902972	0.5925926069418589	-13.569815317789713	2.599137721117009	0.7777777910232544	-8.596617698669434	6.864942265860253	0.4444444477558136	-17.337848663330078	5.163756915878173	0.5555555820465088	-14.774979591369629
sp|Q32ZF8|DFB38_RAT	nonviral	test	63	9	10.104664122578573	0.37037037312984467	-20.8169740041097	9.095661851996997	0.4444444477558136	-19.87017822265625	11.89523377809662	0.2222222238779068	-22.285240173339844	9.535826895014624	0.4444444477558136	-20.295503616333008
sp|C0H462|YRZR_BACSU	nonviral	test	63	9	9.877168451461094	0.25925926864147186	-20.612032890319824	4.669223775551515	0.5555555820465088	-13.868935585021973	11.415606975800282	0.1111111119389534	-21.914833068847656	18.07813749918741	0.1111111119389534	-26.052330017089844
A0A7H0DN25	viral	train	64	9	14.664132266072002	0.1111111119389534	-24.16864077250163	13.501542957105316	0.1111111119389534	-23.425235748291016	14.808611466333605	0.1111111119389534	-24.256879806518555	15.77144066217165	0.1111111119389534	-24.823806762695312
A0A7H0DN00	viral	train	64	9	9.350575457713973	0.25925926367441815	-20.118940989176433	9.284273276127307	0.3333333432674408	-20.05489730834961	8.23556536992913	0.2222222238779068	-18.976158142089844	10.692362741281668	0.2222222238779068	-21.325767517089844
NP_536432.1	viral	train	64	9	14.416662023559578	0.18518518656492233	-24.015461603800457	13.387952900434788	0.2222222238779068	-23.349197387695312	12.153045374816248	0.2222222238779068	-22.47821807861328	18.415980923646973	0.1111111119389534	-26.218969345092773
NP_536438.1	viral	train	64	9	9.004653264960583	0.40740741789340973	-19.779673258463543	17.815945883274864	0.2222222238779068	-25.92084503173828	5.982246145021369	0.5555555820465088	-16.099164962768555	6.850587534790275	0.4444444477558136	-17.31900978088379
P0DOE4	viral	val	64	9	13.537374461852854	0.18518518656492233	-23.44908905029297	9.916084025202546	0.2222222238779068	-20.647422790527344	16.11827025087969	0.1111111119389534	-25.019580841064453	15.521893359741476	0.2222222238779068	-24.68026351928711
Q4KRW6	viral	val	64	9	14.790936352798612	0.18518518656492233	-24.246131261189777	10.1818795176294	0.1111111119389534	-20.885486602783203	18.789163781231863	0.0	-26.39952278137207	16.914205350688494	0.4444444477558136	-25.453384399414062
Q7M6G6	viral	val	64	9	13.060183046156599	0.2222222238779068	-23.126113255818684	9.729057502857366	0.4444444477558136	-20.47605323791504	17.789271735407223	0.1111111119389534	-25.907360076904297	12.871194474601715	0.1111111119389534	-22.99492645263672
