accession	label	split	length	n_masked	mean_perplexity	mean_recovery_rate	mean_log_likelihood	seed0_ppl	seed0_recovery	seed0_ll	seed1_ppl	seed1_recovery	seed1_ll	seed2_ppl	seed2_recovery	seed2_ll
A4U7B5	viral	train	57	8	21.63057290950131	0.0	-24.592861811319988	25.245091350135464	0.0	-25.82905387878418	21.16716443838313	0.0	-24.41960906982422	18.939322394056045	0.0	-23.529922485351562
P22109	viral	train	57	8	15.35104833772953	0.3333333333333333	-21.849470138549805	11.650306837222697	0.5	-19.64266014099121	22.00550959462578	0.25	-24.730342864990234	14.110594894991044	0.25	-21.17540740966797
A3DRP9	viral	train	57	8	20.921319332702218	0.0	-24.326149622599285	23.276993456209627	0.0	-25.179723739624023	18.003580244032843	0.0	-23.12456512451172	21.851509426452367	0.0	-24.67416000366211
P22111	viral	train	57	8	14.557021953571182	0.3333333333333333	-21.424587885538738	11.521873195077706	0.5	-19.553977966308594	21.97407392164471	0.25	-24.71890640258789	12.183833023957904	0.25	-20.000879287719727
P22113	viral	train	57	8	14.385420966211024	0.20833333333333334	-21.329722086588543	18.183703999331417	0.0	-23.204206466674805	13.751538820109072	0.25	-20.969205856323242	11.905128124169972	0.375	-19.815753936767578
P69465	viral	train	57	8	15.524278854777151	0.3333333333333333	-21.939241409301758	11.948646400421534	0.5	-19.84494400024414	23.426524678063878	0.25	-25.2309513092041	13.366193082864744	0.25	-20.74182891845703
A4GCI4	viral	train	57	8	21.127172275341348	0.0	-24.40447998046875	23.680939104927297	0.0	-25.317363739013672	17.7259566143344	0.0	-23.000240325927734	22.4654704677646	0.0	-24.895835876464844
P20716	viral	train	57	8	15.14200203053021	0.3333333333333333	-21.739779790242512	11.606931455845876	0.5	-19.61281967163086	22.240190931218294	0.25	-24.815208435058594	13.449123114906381	0.25	-20.791311264038086
P28086	viral	train	57	8	14.11031342405698	0.25	-21.17524782816569	16.464092431150846	0.125	-22.409454345703125	14.198918748847811	0.25	-21.225326538085938	12.017576963952012	0.375	-19.890962600708008
P28087	viral	train	57	8	16.26922568173706	0.3333333333333333	-22.314202626546223	11.713636539054034	0.5	-19.6860294342041	25.521525126579736	0.25	-25.91617774963379	14.40463582371161	0.25	-21.34040069580078
NP_050205.1	viral	val	57	8	15.887000262877423	0.08333333333333333	-22.12400945027669	16.287856285139014	0.0	-22.3233585357666	15.142837198034334	0.125	-21.74022102355957	16.257528583584755	0.125	-22.308448791503906
P28083	viral	test	57	8	15.663394069307147	0.3333333333333333	-22.010611216227215	12.880608352387755	0.5	-20.445783615112305	22.061561253300567	0.25	-24.750694274902344	13.523372297941632	0.25	-20.835355758666992
P69187	viral	test	57	8	14.01427758252769	0.4166666666666667	-21.12061309814453	19.904191124611724	0.25	-23.92744255065918	13.679438154722908	0.375	-20.92715072631836	10.10879414252201	0.625	-18.507246017456055
P28082	viral	test	57	8	15.999121494079802	0.3333333333333333	-22.180270512898762	11.613242633531149	0.5	-19.617168426513672	24.606040521068284	0.25	-25.62393569946289	14.331550371327612	0.25	-21.299707412719727
P28085	viral	test	57	8	14.590373853486991	0.3333333333333333	-21.442895889282227	19.570318257755783	0.25	-23.792112350463867	14.064878605319349	0.25	-21.149446487426758	11.284059925023197	0.5	-19.387128829956055
sp|A1STV9|RL32_PSYIN	nonviral	train	57	8	2.2936071867599934	0.7916666666666666	-6.641006151835124	1.9950439486968832	0.875	-5.525328636169434	1.5359446125993697	0.875	-3.433164596557617	3.9375773674987657	0.625	-10.96452522277832
sp|C0HLK3|3S11_MICTC	nonviral	test	57	8	5.6386891036111875	0.5416666666666666	-13.837212880452475	5.355963516567091	0.625	-13.425684928894043	7.044516600146724	0.5	-15.617996215820312	4.751663118996955	0.5	-12.467957496643066
P08806	viral	val	58	8	17.0594030812074	0.16666666666666666	-22.693612416585285	27.83366506433228	0.25	-26.609970092773438	13.438603429874334	0.125	-20.785051345825195	13.272934693690218	0.125	-20.685815811157227
P04612	viral	test	58	8	19.81647247841407	0.041666666666666664	-23.89210828145345	20.953535202077074	0.125	-24.338459014892578	16.514338789459202	0.0	-22.4338321685791	22.48850315229486	0.0	-24.904033660888672
sp|O34850|YOTN_BACSU	nonviral	train	58	8	13.991989045914915	0.16666666666666666	-21.107879638671875	9.773736593041395	0.25	-18.237590789794922	18.50331517969028	0.125	-23.343599319458008	15.1470546550255	0.125	-21.742448806762695
sp|B1ICL4|RS21_STRPI	nonviral	train	58	8	3.2806907194909583	0.5416666666666666	-9.504431883494059	1.9679350341593747	0.75	-5.4158782958984375	7.04271384076212	0.25	-15.615948677062988	2.5476811300596753	0.625	-7.481468677520752
sp|Q3J1A4|LHA1_CERS4	nonviral	train	58	8	7.311693911004214	0.375	-15.915799776713053	5.633504020126651	0.5	-13.829853057861328	15.179971614042435	0.125	-21.759815216064453	4.570928613774297	0.5	-12.157731056213379
sp|Q38XA7|RS21_LATSS	nonviral	train	58	8	3.954957282646263	0.4583333333333333	-10.99975840250651	2.262136566459919	0.625	-6.530478000640869	10.07936846315136	0.125	-18.483924865722656	2.7131465302863256	0.625	-7.984872341156006
sp|A0A3G3C7W0|CX67_CONAA	nonviral	val	58	8	17.22772537637773	0.20833333333333334	-22.772160212198894	33.06172832555405	0.125	-27.987010955810547	7.928706308401633	0.375	-16.563919067382812	19.5054483025479	0.125	-23.76555061340332
sp|P52158|RHO_ACIFI	nonviral	test	58	8	6.937389081532867	0.2916666666666667	-15.495403925577799	4.337568791669348	0.5	-11.73851203918457	7.9284681277668	0.125	-16.563678741455078	9.70850809746855	0.25	-18.18402099609375
sp|O31166|RL24_SPICI	nonviral	test	58	8	7.366288249194446	0.4166666666666667	-15.975311597188314	4.073762919062216	0.625	-11.236536979675293	14.690310818902477	0.375	-21.49750518798828	6.6791222418074705	0.25	-15.191892623901367
NP_050181.1	viral	train	59	8	16.323472922483877	0.125	-22.34083302815755	13.141108157451985	0.25	-20.6059627532959	20.753394776043596	0.0	-24.26167869567871	15.948379166901926	0.125	-22.154857635498047
Q6SWC7	viral	test	59	8	14.376329282362052	0.16666666666666666	-21.3246644337972	8.875416256111158	0.25	-17.46628189086914	14.230759158157676	0.125	-21.24324607849121	23.524870166646963	0.125	-25.26446533203125
sp|P0CJ19|NDBT_LYCMC	nonviral	train	59	8	14.975849335736573	0.125	-21.65151087443034	13.557049257460298	0.125	-20.855253219604492	19.802588550555733	0.125	-23.88650131225586	12.510862430971004	0.125	-20.212778091430664
sp|O27713|SECE_METTH	nonviral	train	59	8	2.953678327048534	0.6666666666666666	-8.664410273234049	3.870933133867438	0.5	-10.827964782714844	3.241436027344718	0.625	-9.40813159942627	2.053697454093802	0.875	-5.757134437561035
P0C739	viral	train	60	9	12.362075895514092	0.37037038306395215	-22.63170051574707	10.359923767680044	0.3333333432674408	-21.04150390625	10.846916295151193	0.5555555820465088	-21.454927444458008	16.81168980697976	0.2222222238779068	-25.398670196533203
Q89485	viral	train	60	9	15.209461209782901	0.22222222636143366	-24.49725914001465	13.127353809821255	0.3333333432674408	-23.172283172607422	17.163333667309363	0.2222222238779068	-25.584978103637695	15.61574299183922	0.1111111119389534	-24.734516143798828
P33864	viral	val	60	9	14.784394827952717	0.03703703731298447	-24.242149988810223	11.21209182643555	0.1111111119389534	-21.7529354095459	17.30867348108478	0.0	-25.660869598388672	16.65176316306642	0.0	-25.312644958496094
P16754	viral	test	60	9	18.602402651401498	0.14814814925193787	-26.309616724650066	16.238959771703612	0.1111111119389534	-25.086719512939453	27.816605290241554	0.1111111119389534	-29.93069839477539	14.250981868014026	0.2222222238779068	-23.91143226623535
sp|P31535|HMENA_MYXGL	nonviral	train	60	9	6.536483327208716	0.4444444576899211	-16.89659372965495	8.006193695753714	0.3333333432674408	-18.721939086914062	7.055430883029501	0.5555555820465088	-17.584178924560547	4.944049822637429	0.4444444477558136	-14.383663177490234
sp|B2SFU4|RL32_FRATM	nonviral	train	60	9	3.5335171239508334	0.7037037114302317	-11.36064354578654	1.78212500051028	0.8888888955116272	-5.200258255004883	1.6515669568416822	0.7777777910232544	-4.5155205726623535	14.989503673763735	0.4444444477558136	-24.366151809692383
sp|Q6FWE8|COX9_CANGA	nonviral	val	60	9	2.951493809597658	0.6296296417713165	-9.740802764892578	3.716112218406765	0.7777777910232544	-11.814102172851562	3.2986428132961136	0.4444444477558136	-10.741600036621094	2.0974978211582314	0.6666666865348816	-6.666706085205078
sp|Q87YG4|RL32_PSESM	nonviral	val	60	9	2.62391289660179	0.7777777910232544	-8.682000080744425	1.4169347062211695	0.8888888955116272	-3.136462926864624	3.308636497106464	0.6666666865348816	-10.76882553100586	3.853446628640856	0.7777777910232544	-12.140711784362793
sp|Q9IB50|MT_PAGMA	nonviral	test	60	9	1.5173337536113867	0.8888888955116272	-3.752592166264852	1.6046709538151829	0.8888888955116272	-4.256268501281738	1.2618369491407815	0.8888888955116272	-2.0931169986724854	1.725258298697348	0.8888888955116272	-4.908390998840332
sp|A9BRW9|RL30_DELAS	nonviral	test	60	9	2.7395467595648273	0.5555555621782938	-9.070132414499918	3.726270073290448	0.3333333432674408	-11.838669776916504	3.229233535959988	0.4444444477558136	-10.550203323364258	1.7086864284137022	0.8888888955116272	-4.821524143218994
P0DTC6	viral	train	61	9	14.303489503713893	0.14814815173546472	-23.9445317586263	9.59256013057721	0.3333333432674408	-20.34889030456543	21.45220582291092	0.0	-27.59244728088379	14.220652351228109	0.1111111119389534	-23.892257690429688
F5HHY1	viral	train	61	9	11.125513732923292	0.29629629850387573	-21.68316904703776	9.326637491403234	0.2222222238779068	-20.095870971679688	11.834185345024624	0.4444444477558136	-22.23893165588379	12.476614561880602	0.2222222238779068	-22.714704513549805
Q910M3	viral	train	61	9	9.956960811502626	0.29629630347092945	-20.684446970621746	8.807335951140873	0.3333333432674408	-19.580265045166016	10.96536759890791	0.2222222238779068	-21.552677154541016	10.221452988899074	0.3333333432674408	-20.920398712158203
Q89186	viral	train	61	9	13.813744994119943	0.1851851890484492	-23.630976994832356	9.934543881478659	0.3333333432674408	-20.664161682128906	12.402966115938922	0.1111111119389534	-22.661420822143555	21.392464204278102	0.1111111119389534	-27.56734848022461
P33794	viral	test	61	9	6.338267796058692	0.48148149251937866	-16.619449615478516	8.71162402368139	0.4444444477558136	-19.481924057006836	4.388474418627062	0.5555555820465088	-13.310834884643555	6.660380773307305	0.4444444477558136	-17.065589904785156
sp|P01413|3SP1_DENJA	nonviral	train	61	9	9.984571011269205	0.3333333457509677	-20.70936902364095	8.381786866218292	0.3333333432674408	-19.134550094604492	6.064362412486721	0.5555555820465088	-16.221864700317383	19.582424898357576	0.1111111119389534	-26.771692276000977
sp|C4Z044|RL28_LACE2	nonviral	train	61	9	5.167116728711074	0.5185185372829437	-14.78083356221517	6.308367858855243	0.5555555820465088	-16.576892852783203	3.2006042332392983	0.6666666865348816	-10.470056533813477	6.83275474363099	0.3333333432674408	-17.295551300048828
sp|Q6FDU0|RL32_ACIAD	nonviral	train	61	9	2.2566595499953856	0.7777777910232544	-7.324970801671346	1.2817156632513433	0.8888888955116272	-2.2337958812713623	3.425251476619809	0.6666666865348816	-11.080574035644531	2.6176644755574063	0.7777777910232544	-8.660542488098145
sp|P0A4E8|RUBR3_RHOER	nonviral	train	61	9	4.5696506857225145	0.4814814974864324	-13.674930890401205	4.0170506503945544	0.6666666865348816	-12.514931678771973	7.483400187711936	0.2222222238779068	-18.114185333251953	3.1742617107009417	0.5555555820465088	-10.395675659179688
sp|Q9BPG2|CT53A_CONVE	nonviral	train	61	9	11.68381336324655	0.1111111119389534	-22.12383969624837	12.926744850092728	0.2222222238779068	-23.0336856842041	11.740645269953946	0.1111111119389534	-22.167510986328125	10.509273380316763	0.0	-21.17032241821289
sp|Q1R805|CSRA_ECOUT	nonviral	val	61	9	2.1663853454408266	0.7777777910232544	-6.957540353139241	2.630552555858851	0.7777777910232544	-8.704745292663574	2.1744979807171996	0.7777777910232544	-6.991180419921875	1.777465319846872	0.7777777910232544	-5.176695346832275
sp|A7MJ32|CSRA_CROS8	nonviral	val	61	9	2.687804646531743	0.629629651705424	-8.8985226949056	3.1969818075924246	0.5555555820465088	-10.459864616394043	2.6254779163512487	0.6666666865348816	-8.687366485595703	2.313367162243532	0.6666666865348816	-7.548336982727051
sp|C4KZM8|RL30_EXISA	nonviral	test	61	9	3.102505927669314	0.7407407561937968	-10.189891338348389	1.6349400377870404	0.7777777910232544	-4.424455165863037	5.903923770015366	0.6666666865348816	-15.980554580688477	3.0938217560595973	0.7777777910232544	-10.164664268493652
sp|A1A082|RS14Z_BIFAA	nonviral	test	61	9	1.8165595085041777	0.7407407561937968	-5.372498989105225	1.9239159736059122	0.6666666865348816	-5.889264106750488	2.077298586803068	0.6666666865348816	-6.579614639282227	1.4999053777028317	0.8888888955116272	-3.648618221282959
Q89183	viral	train	62	9	11.772753273877571	0.259259266157945	-22.1920903523763	10.42454422122771	0.3333333432674408	-21.09746742248535	12.272711988951565	0.1111111119389534	-22.566404342651367	12.7537091567844	0.3333333432674408	-22.912399291992188
sp|P29231|YVLP_MESHY	nonviral	train	62	9	8.4885873477644	0.4444444576899211	-19.24850336710612	11.186143429487934	0.3333333432674408	-21.73208236694336	7.8636958597098445	0.4444444477558136	-18.56031036376953	6.95343139338093	0.5555555820465088	-17.45311737060547
sp|A7ML09|Y777_CROS8	nonviral	train	62	9	9.900709531316238	0.37037038306395215	-20.63345781962077	10.341931475281145	0.3333333432674408	-21.025859832763672	8.845186038099694	0.5555555820465088	-19.618860244750977	10.609387947637797	0.2222222238779068	-21.255653381347656
sp|Q8PR66|Y100_XANAC	nonviral	val	62	9	2.74255206659667	0.5925926069418589	-9.080000082651773	1.9898174594223794	0.6666666865348816	-6.192386150360107	2.816500700984533	0.6666666865348816	-9.319457054138184	3.6807942598888688	0.4444444477558136	-11.728157043457031
sp|P0DJO5|KA15S_CHATC	nonviral	val	62	9	11.286734130483767	0.1851851890484492	-21.812652587890625	8.945233168125386	0.3333333432674408	-19.7200870513916	11.140882285502181	0.2222222238779068	-21.695592880249023	14.427584743543582	0.0	-24.02227783203125
sp|P60276|SCXJ_TITBA	nonviral	test	62	9	5.5350062850186355	0.48148149251937866	-15.399834314982096	4.7107617068700005	0.4444444477558136	-13.948646545410156	7.931714637279434	0.3333333432674408	-18.6378231048584	4.538330689784796	0.6666666865348816	-13.613033294677734
sp|B0TC74|RL30_HELMI	nonviral	test	62	9	2.1998669266499533	0.7407407561937968	-7.095571835835774	1.9525340604172061	0.7777777910232544	-6.022152423858643	2.2237468449701887	0.7777777910232544	-7.192741870880127	2.4519141951516032	0.6666666865348816	-8.071821212768555
P59634	viral	train	63	9	20.11467799133467	0.1111111119389534	-27.01304817199707	23.099343663879186	0.1111111119389534	-28.258237838745117	20.936067486132988	0.1111111119389534	-27.373260498046875	16.828464997056123	0.1111111119389534	-25.40764617919922
Q80DP8	viral	train	63	9	16.689692125323738	0.25925926367441815	-25.33312161763509	13.659884275079962	0.2222222238779068	-23.530170440673828	17.071514311084897	0.3333333432674408	-25.536701202392578	19.935443851821987	0.2222222238779068	-26.932493209838867
P68314	viral	test	63	9	16.06444025121824	0.259259266157945	-24.989473342895508	18.966302056255824	0.1111111119389534	-26.48397445678711	16.485998207090734	0.3333333432674408	-25.22260284423828	13.258637037585972	0.3333333432674408	-23.261842727661133
Q98229	viral	test	63	9	14.752712265153049	0.259259266157945	-24.222842534383137	10.252344214200171	0.3333333432674408	-20.94755744934082	17.505704297126623	0.1111111119389534	-25.762741088867188	17.890103339410185	0.3333333432674408	-25.958229064941406
Q9DHQ8	viral	test	63	9	14.872482503066632	0.259259266157945	-24.29561424255371	17.058733349137654	0.1111111119389534	-25.52996063232422	14.739806480566658	0.3333333432674408	-24.2149658203125	13.083135449386482	0.3333333432674408	-23.141916275024414
P0DSU7	viral	test	63	9	13.415748253373982	0.1851851890484492	-23.367863337198894	10.844780956189766	0.3333333432674408	-21.453155517578125	16.923725108171027	0.0	-25.45844841003418	13.156123855615313	0.2222222238779068	-23.191986083984375
sp|A1B4L5|Y2369_PARDP	nonviral	train	63	9	7.024233083838185	0.48148149251937866	-17.544294357299805	7.040774824552325	0.4444444477558136	-17.56546401977539	9.481665424903852	0.4444444477558136	-20.244239807128906	5.191485688867082	0.5555555820465088	-14.823179244995117
sp|Q8IUC2|KRA81_HUMAN	nonviral	train	63	9	5.786460358732521	0.51851853231589	-15.799686908721924	2.143542443584752	0.7777777910232544	-6.862138271331787	5.721658258375068	0.5555555820465088	-15.698328018188477	15.79737562090293	0.2222222238779068	-24.838594436645508
sp|Q7MPI0|RL29_VIBVY	nonviral	test	63	9	2.940674450031627	0.7407407561937968	-9.70775063832601	4.23066317070589	0.5555555820465088	-12.981228828430176	2.1096499974267116	0.8888888955116272	-6.718698501586914	2.8491937655970765	0.7777777910232544	-9.423324584960938
sp|Q32ZF8|DFB38_RAT	nonviral	test	63	9	8.2393775010628	0.25925926367441815	-18.980323155721027	6.6485472448340825	0.4444444477558136	-17.049585342407227	5.143584457818007	0.3333333432674408	-14.739751815795898	16.35650720095139	0.0	-25.15163230895996
sp|C0H462|YRZR_BACSU	nonviral	test	63	9	2.155856776150585	0.7777777910232544	-6.913693984349568	1.9307452252287238	0.8888888955116272	-5.921154499053955	3.7216602918442385	0.5555555820465088	-11.827528953552246	1.3944341730460728	0.8888888955116272	-2.992398500442505
A0A7H0DN25	viral	train	64	9	14.151939658688574	0.11111111442248027	-23.848665237426758	9.240769700511935	0.3333333432674408	-20.01262664794922	16.983975882075157	0.0	-25.490432739257812	18.0592784033848	0.0	-26.042936325073242
A0A7H0DN00	viral	train	64	9	8.963646161884627	0.5185185372829437	-19.738593737284344	20.369556886855722	0.3333333432674408	-27.126373291015625	5.701404737696426	0.5555555820465088	-15.666413307189941	6.201413061910598	0.6666666865348816	-16.42299461364746
NP_536432.1	viral	train	64	9	14.848438331193595	0.14814814925193787	-24.281052271525066	13.65993927842074	0.2222222238779068	-23.53020668029785	16.761166118989735	0.1111111119389534	-25.37158203125	14.2984624634611	0.1111111119389534	-23.941368103027344
NP_536438.1	viral	train	64	9	8.977346724496124	0.5185185372829437	-19.752339363098145	19.965962308758545	0.3333333432674408	-26.946260452270508	5.733125559846644	0.5555555820465088	-15.716347694396973	6.320658065072515	0.6666666865348816	-16.594409942626953
P0DOE4	viral	val	64	9	13.00787767137976	0.18518518656492233	-23.089996337890625	10.328785008749456	0.2222222238779068	-21.01441192626953	14.969034366052801	0.1111111119389534	-24.353853225708008	14.235617456712642	0.2222222238779068	-23.901723861694336
Q4KRW6	viral	val	64	9	18.431378916978396	0.07407407462596893	-26.226491292317707	19.12967418111675	0.0	-26.561166763305664	14.617573738772503	0.1111111119389534	-24.1400203704834	22.391882997740957	0.1111111119389534	-27.978286743164062
