accession	label	split	length	mean_perplexity	mean_perplexity_elbo
Q3YPZ4	viral	train	97	18.074044763760657	17.525964094709753
Q67170	viral	train	97	18.317567974129265	17.711040409069128
Q67179	viral	train	97	17.965688930983088	17.253080803467856
Q6IUF7	viral	train	496	18.86870482682991	18.011915860926997
Q74119	viral	train	521	12.896321777130982	11.563046273640857
Q74230	viral	train	519	12.810830805429395	11.977591877141833
Q786F2	viral	train	617	18.41326968817348	18.081277377723634
Q82171	viral	train	489	17.66570224267318	17.2992614515204
Q90037	viral	train	488	18.835657413747004	18.567448995822033
Q9IDV5	viral	train	102	18.1270063944966	17.279497260074418
Q9J3M8	viral	train	623	18.68918977453465	18.464168890977447
Q9QC00	viral	train	495	7.58065293598267	5.357081540697909
Q9QSR0	viral	train	101	18.172572772231913	17.4126192547675
Q9QSR4	viral	train	491	5.867206110222282	5.371222932615688
Q9WC62	viral	train	497	3.2944728224006714	2.9355686367008635
Q9WC66	viral	train	101	18.700856929268536	17.914363402206636
A4GBY0	viral	train	470	18.78444907296353	18.32296892149772
A4GCH5	viral	train	566	17.847805372793076	17.527536296734375
A4GCI2	viral	train	716	18.441427215535448	18.265002392365805
A4GCI9	viral	train	469	18.592702611964324	18.10140651583878
A4GCJ7	viral	train	566	17.900111895548008	17.06663605793051
A4GCK0	viral	train	470	18.702193078069765	18.36377566675361
A8C8W4	viral	train	97	17.48249452422505	16.866705214480902
B3SRV6	viral	train	175	16.75778455348181	16.65214796868879
F5HI87	viral	train	190	16.11057765490408	15.072799373712002
O12160	viral	train	96	17.59845390034135	17.487738576953046
O56140	viral	train	568	18.492700615700777	18.246115662385463
O57173	viral	train	222	18.135956194030477	17.98126409968559
P03101	viral	train	505	18.217547067089356	17.949322744193477
P03279	viral	train	585	16.347179401679423	15.977965897639894
P03467	viral	train	498	18.313768287612636	17.952473991525114
P03471	viral	train	469	18.56708189251576	18.218911232588713
P03475	viral	train	469	18.702988028398245	18.382128313811105
P03482	viral	train	469	18.587017940833924	18.312263736755728
P04494	viral	train	160	18.070431147861303	17.343524158183786
P04586	viral	train	148	18.774085298770643	18.463875442167637
P04599	viral	train	192	19.631067616301927	19.62988371445146
P05950	viral	train	96	17.85747274165708	17.66266796429182
P05952	viral	train	97	18.051093867232062	17.958217082816613
P05954	viral	train	96	18.15203595925394	18.573937704943685
P07970	viral	train	641	18.086221253671393	17.701762762763096
P08492	viral	train	572	18.35291274644457	17.653475340032447
P09309	viral	train	467	16.609857127631884	14.523318419776148
P0C1K5	viral	train	192	19.771451003441864	19.677215833107102
P0C1L8	viral	train	193	19.695579715343435	19.82020903421073
P0C1P2	viral	train	96	17.809917096456765	17.759100937503717
P0C1P4	viral	train	96	17.708776295070734	17.64171634182725
P0C215	viral	train	99	11.824863106502175	10.834265831039794
P0C5T2	viral	train	100	16.958935492274822	16.32859606446778
P0C6M1	viral	train	214	14.937554736492466	13.832947447703205
P0CK51	viral	train	75	16.783318649217343	16.0272111607411
P0DOQ5	viral	train	171	15.43537617216933	13.486755111459493
P0DSU6	viral	train	676	17.134062057142195	16.21890866006388
P11198	viral	train	775	17.44743852631184	17.249204220644742
P11199	viral	train	776	17.356032601087755	16.820946312382883
P11235	viral	train	582	17.866139776506113	17.521463079976602
P12537	viral	train	585	16.04449863036107	15.693845414222311
P13170	viral	train	716	18.521899943143325	18.306918977232463
P13201	viral	train	907	17.666822916888307	17.076931535983903
P15130	viral	train	389	17.225197797120117	16.630612554201893
P16733	viral	train	372	17.035689868902516	16.627425340045228
P16845	viral	train	103	14.423994450842706	13.930930731376078
P16848	viral	train	595	17.588314024434638	17.326248172546066
P17382	viral	train	629	18.438002969519882	17.797027116852817
P17387	viral	train	98	17.95464966122597	17.311979147351327
P18092	viral	train	257	18.36508938959543	17.99579088710303
P18875	viral	train	566	17.860478216196498	17.29996372575204
P19762	viral	train	582	17.684148297874913	17.63662751014896
P20505	viral	train	300	14.62439500507922	12.99756628592007
P20868	viral	train	255	17.469227836788882	16.923293065781273
P21030	viral	train	340	18.710308125712082	18.37997711280357
P21700	viral	train	245	17.277677591790624	16.803507023575012
P24835	viral	train	158	18.507815519488624	17.996916479517427
P24939	viral	train	228	13.5959981299274	12.778925668500541
P25224	viral	train	202	18.661792984750615	18.121218820349746
P26101	viral	train	570	18.5106567306909	18.45248640636387
P26103	viral	train	570	18.354773840194532	18.181060021599528
P27021	viral	train	297	15.369845739024997	14.93505759903171
P27024	viral	train	298	14.994898627169297	13.976644503416205
P27220	viral	train	637	18.183292745674557	17.462039067695784
P28883	viral	train	565	17.903184178125695	17.795561578048588
P30031	viral	train	175	17.18212768165076	16.8597855640346
P31348	viral	train	470	18.746556955176835	18.587600402534825
P33483	viral	train	224	18.124852692300923	17.707650087779275
P35966	viral	train	81	14.458820972534182	13.392014170968775
P36295	viral	train	511	15.527420259342684	14.718895792188196
P36346	viral	train	563	18.365174495780877	17.923730533186976
P36720	viral	train	681	17.9957888270623	17.476781600773514
P36724	viral	train	642	17.91536417280848	17.502812240375448
P43257	viral	train	550	18.48150206303729	18.111694208733127
P48309	viral	train	267	15.450129904216745	14.789971508192986
P50763	viral	train	662	18.054307077203593	17.648470752664448
P68340	viral	train	492	17.709986137060127	17.565832754243537
P68761	viral	train	642	18.310648052895196	18.417003551244065
P68762	viral	train	655	17.906591233270593	17.35436399420369
P69713	viral	train	154	16.588327575984408	16.21089751551168
P87691	viral	train	648	17.84595501536047	17.733641074895885
Q01641	viral	train	775	17.346880613199634	17.026206927060652
Q0A2G9	viral	train	716	18.51563654498234	18.30083780259714
Q0A2H5	viral	train	97	17.23890728543275	16.66039008783611
Q0A2K9	viral	train	716	18.278773416981238	18.12876288976081
Q0A2Q7	viral	train	716	18.639805497098344	18.487196457486622
Q0R5R4	viral	train	422	16.127629672094507	15.228716230202744
Q1K9E2	viral	train	716	18.47904450203787	18.227735489538087
Q1PDC7	viral	train	681	16.90945872898903	16.579438371912914
Q289M0	viral	train	716	18.56363634328406	18.47106019019023
Q289M6	viral	train	96	17.501202369224377	17.334465106427754
Q2RFA3	viral	train	469	18.630469641377328	18.48040282175346
Q2VC95	viral	train	470	18.40930765053793	18.296447869266878
Q2VND0	viral	train	469	18.890612733940575	18.528001491340316
Q2VNF0	viral	train	469	18.563529223280025	18.403084473136605
Q30NP8	viral	train	469	18.39038523493127	17.990091917649238
Q67212	viral	train	469	18.450613974964725	18.564435121012767
Q67371	viral	train	360	18.312843860443056	17.70434041728136
Q67374	viral	train	360	18.339193516011132	18.349504849341493
Q69572	viral	train	656	18.767280211613052	18.65187338756169
Q6DPT9	viral	train	97	17.332808863040196	17.052047189424922
Q6DQ21	viral	train	567	18.28804789542008	17.722163244190924
Q6DQ22	viral	train	555	18.71757448475065	18.154614068717216
Q6IVU5	viral	train	94	18.9087367437904	18.504244356657946
Q6J8F6	viral	train	551	18.32104857137823	17.858282366128687
Q6Q1R8	viral	train	377	16.604601447341995	16.25000354323783
Q710U6	viral	train	469	18.156989537360353	17.59382185113075
Q75003	viral	train	192	19.476310870752414	19.726342736399932
Q75VQ0	viral	train	469	18.376544087896775	18.078854251992308
Q77374	viral	train	192	19.339118496991983	19.424540113741276
Q77ZJ9	viral	train	97	17.379107374934964	17.250300212829902
Q7T9E0	viral	train	372	18.68126960205124	18.77763241760427
Q809U7	viral	train	469	18.362563209646616	17.831294342832514
Q81020	viral	train	633	18.7180231866895	17.930109187497933
Q82030	viral	train	175	17.666690901358606	17.185423457563942
Q82506	viral	train	230	17.489185181172708	17.284017136452228
Q89843	viral	train	80	13.79776476938041	13.313779214752328
Q8B0H6	viral	train	511	18.544620359769215	18.283421076249002
Q91DD7	viral	train	367	18.571209562799652	18.3607034517782
Q91DH7	viral	train	194	15.015992739389592	14.002806492017072
Q91MA9	viral	train	716	18.42713306415548	18.345719627365906
Q9Q0L9	viral	train	97	17.792222662366	18.02462910194676
Q9QSR2	viral	train	192	19.550792332032522	18.997918604734203
Q9WAA1	viral	train	450	18.51118154245968	18.34933417418151
Q9WAI7	viral	train	175	18.157765610461563	17.788448733411624
Q9WAK4	viral	train	775	17.04724058026218	16.502689614595493
Q9WC64	viral	train	192	19.537548080853373	19.48039550468803
Q9WCD8	viral	train	566	18.292130745867244	17.89782497849952
Q9WCE3	viral	train	566	18.108298639519408	17.921849402947124
A3DRP0	viral	train	566	17.92505569126644	17.429547586939577
A4GCJ3	viral	train	716	18.553327267455913	18.183572888094655
A4K143	viral	train	566	18.153717334316816	17.661045174364748
A4U6V9	viral	train	716	18.408840496391555	18.39063336687898
A4U7A6	viral	train	566	17.794261290802563	17.537919116573008
A4U7B3	viral	train	716	18.40125510246624	18.164411432390676
A8C8J5	viral	train	94	18.539968393562734	18.473590625932705
A8C8W3	viral	train	566	18.1574594742955	17.61291894611357
B3SRR1	viral	train	775	17.100492864334186	16.42423245850816
B4URD9	viral	train	470	18.13418918960552	17.683557011209064
D4N3P2	viral	train	280	18.74034354517706	18.149917610718777
F5HAK9	viral	train	730	17.670261317647583	17.451844615135077
F5HDD0	viral	train	400	17.54471248698334	17.31244305099453
F5HF47	viral	train	467	18.063425186943988	18.304073915671488
K9N7A1	viral	train	219	18.16044406467029	17.89227347842939
O09800	viral	train	91	15.171173964825556	14.847997572094815
O56850	viral	train	175	17.62188172986095	17.481821420163712
O57203	viral	train	177	17.596583212434197	16.69235922502726
P03180	viral	train	170	17.26841158120483	16.322852370440394
P03267	viral	train	369	14.9444165257296	14.161513222864949
P03440	viral	train	566	18.305127729852554	17.400792504480687
P03441	viral	train	550	18.849508256914397	17.906914439677575
P03493	viral	train	109	16.644381129668428	16.41109701354834
P03535	viral	train	175	17.24921091327448	16.98400827767447
P04291	viral	train	219	14.662035991528473	14.458192389776796
P04543	viral	train	124	18.795990976359832	18.279864733890594
P04598	viral	train	192	19.483843743356662	19.633534660910488
P04884	viral	train	511	18.637919330146595	18.3416645484651
P07973	viral	train	642	18.050562958596757	17.800593753474775
P08803	viral	train	81	15.170619189882181	14.332080358822084
P09251	viral	train	393	15.198841989047335	14.737623490818045
P09345	viral	train	564	18.46592684508695	18.037803109950946
P09715	viral	train	846	15.61494165114112	14.88117063497857
P0C6L9	viral	train	214	14.447812531905122	13.655942395417634
P0C6M3	viral	train	214	14.68604782324327	14.106648221873845
P0DOE0	viral	train	214	19.155031817289213	19.053089284101056
P0DOO4	viral	train	552	17.432782613559436	17.379587129082125
P10230	viral	train	718	16.094288446839805	16.197968131864343
P11196	viral	train	775	17.19473576450215	16.94701316011016
P11236	viral	train	538	16.07718197212387	15.594101400127814
P12440	viral	train	353	18.14694610497436	18.01665495631853
